Feature Name,Notes,Tags,Prerequisites,Frequency/Action,Effect
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--
,,--,--,--,--